geneID	CBFBi
TMEM222	4.87457273688047
SYTL1	10.3366021285176
MAP3K6	6.5918982800715
GPR3	1.22122132889626
WASF2	21.5034931494509
AHDC1	2.45244315394982
FGR	33.9785592686365
IFI6	25.3575450350413
FAM76A	2.85544267350779
STX12	9.35491585012195
PPP1R8	19.5445279643251
THEMIS2	25.2471287030813
RPA2	30.1494042230751
SMPDL3B	0.483712463816738
XKR8	3.10899068061026
EYA3	9.50317317504988
PTAFR	33.6062513427234
DNAJC8	42.6390026432263
ATP5IF1	23.9156677720567
SESN2	7.39086070087905
MED18	9.1744446084272
PHACTR4	4.59304140117329
RCC1	13.9717966392081
TRNAU1AP	6.86685082730126
TAF12	12.7168049090859
RAB42	0.71085528986955
GMEB1	4.11775195469416
YTHDF2	22.1717863370808
EPB41	6.29075656418218
SRSF4	10.4400391921356
MECR	2.47724548792834
PTPRU	0.249440277237754
LAPTM5	180.731344106819
SDC3	2.52478154288005
PUM1	16.5530527129169
SNRNP40	17.2058907504908
ZCCHC17	17.3091014130252
SERINC2	10.2805065945977
TINAGL1	0.881949499134543
PEF1	18.8178474842328
COL16A1	1.13618449489898
ADGRB2	0.0483765529500886
SPOCD1	1.58476278552697
PTP4A2	31.1539062084623
KHDRBS1	29.9129458403819
TMEM39B	5.52486509261903
KPNA6	17.0327394185352
TXLNA	26.294002976876
CCDC28B	2.64078782845191
IQCC	1.72818117307638
TMEM234	2.9367789060126
EIF3I	74.3002453057175
HDAC1	34.4961498157362
MARCKSL1	10.5241899440209
FAM229A	1.82312438741682
BSDC1	8.01530435326768
ZBTB8A	0.171028953413822
ZBTB8OS	6.04107370303616
RBBP4	18.7588904337702
SYNC	2.47400753256852
KIAA1522	4.46504287322761
YARS1	9.5596790598055
S100PBP	3.9427965494244
TMEM54	1.06718033225789
RNF19B	15.0670383805286
AK2	23.8003888806552
AZIN2	0.0833724081178385
TRIM62	3.14381304839713
ZNF362	5.34398116037059
PHC2	40.4852707433735
ZSCAN20	2.31192234004621
SMIM12	4.06210591444116
TMEM35B	1.21152093327504
ZMYM6	1.49481839060967
ZMYM1	3.09557795713267
SFPQ	61.772684548212
ZMYM4	14.120504694314
KIAA0319L	8.3869159134059
NCDN	6.62551208136697
TFAP2E	1.47331377744982
PSMB2	24.7356430041557
C1orf216	13.109828779824
CLSPN	10.0126959435375
AGO4	10.5301248385539
AGO1	6.12452936462397
AGO3	3.19503078453986
ADPRS	10.8678413673161
COL8A2	0.110062228448669
TRAPPC3	13.8395570607281
MAP7D1	30.9089201334989
THRAP3	48.9878540947788
SH3D21	0.721715440008975
EVA1B	17.242545175816
STK40	8.77581311893677
LSM10	8.79054737920129
OSCP1	0.258822398425001
MRPS15	15.0783777392539
CSF3R	20.7704322916128
ZC3H12A	12.1911893535548
MEAF6	5.99143812681822
SNIP1	4.40774378404177
GNL2	10.7203250128385
C1orf109	3.11833857030585
CDCA8	15.8884321846787
MANEAL	2.64655092787779
YRDC	10.2839499750054
C1orf122	8.5531906105651
MTF1	4.64442056296165
INPP5B	6.22116189935481
SF3A3	23.6338400567602
FHL3	13.3038483287282
UTP11	14.4130300255958
RRAGC	2.10126760391611
MYCBP	6.4696216696865
AKIRIN1	27.1899402597582
NDUFS5	158.349473584208
MACF1	14.8245589409202
PABPC4	16.9928516459956
HEYL	0.175693997930667
PPIE	2.51774601509865
BMP8B	0.238837984162295
TRIT1	2.77612838267797
MFSD2A	4.9264084084958
CAP1	170.915170233008
PPT1	48.9544805785499
RLF	8.09493756443508
ZMPSTE24	12.3222582435772
COL9A2	3.54410419814727
SMAP2	56.6766596143364
ZFP69B	1.1817754490351
ZFP69	1.95507998813376
EXO5	2.78492725584731
ZNF684	1.67672031432152
RIMS3	0.672838470715878
NFYC	5.99441776151098
CITED4	5.90882049041485
CTPS1	4.87619389213084
SCMH1	6.14977065447888
HIVEP3	0.402730858181391
FOXJ3	10.3138094631383
RIMKLA	0.0181197087126513
ZMYND12	0.434385911790608
PPCS	9.45576090471965
CCDC30	0.0611468933307171
PPIH	15.9999191206035
YBX1	145.577567252982
P3H1	11.7246926322142
C1orf50	0.718802932483418
SVBP	6.63938177175407
ERMAP	3.20542909541021
ZNF691	3.4415129627577
SLC2A1	9.98944067369108
EBNA1BP2	14.7289095527119
TIE1	5.37607258052046
MPL	0.0644359159690092
CDC20	40.2940214713816
ELOVL1	26.8226990463781
MED8	13.7248862391018
SZT2	3.93846787899376
HYI	3.06935212780058
PTPRF	1.61340087148446
KDM4A	7.46998652399587
ST3GAL3	0.439085967800376
ARTN	4.11464243642625
IPO13	7.91334182265564
DPH2	5.92890819653018
ATP6V0B	48.8906134764497
B4GALT2	3.55677110377003
CCDC24	1.32769239594158
SLC6A9	0.543933577297551
DMAP1	6.06160542333394
ERI3	7.37564023462811
RNF220	15.1550393551612
TMEM53	1.05386165192622
ARMH1	6.9974686330478
KIF2C	22.837702371991
RPS8	210.397926105785
PLK3	7.8192599566155
DYNLT4	0.376207100171987
BTBD19	1.19850582590257
PTCH2	0.0162348304988925
EIF2B3	5.94165704902971
HECTD3	10.0482556044239
UROD	13.0765856270201
HPDL	0.582624646511424
MUTYH	0.422474000680257
TOE1	8.0119161576538
TESK2	2.16089930168671
CCDC163	0.936087692313759
MMACHC	1.55284364772973
PRDX1	190.314857933727
AKR1A1	17.9809675830371
NASP	17.6162516213103
CCDC17	1.41287776373407
GPBP1L1	16.7306612387567
TMEM69	12.2648573042596
IPP	1.651368463217
MAST2	4.95952053761413
PIK3R3	0.227060126476387
POMGNT1	7.33094989589689
LURAP1	1.23952580244102
RAD54L	4.17046134465872
LRRC41	9.72543942028073
UQCRH	62.6013052203427
NSUN4	2.2713872249988
FAAH	2.7805595805537
MKNK1	10.1163510495309
MOB3C	5.15298914860773
ATPAF1	6.06055914387254
EFCAB14	8.10760920637322
TAL1	3.06670164567532
STIL	6.69575636389802
CMPK1	19.8314803284383
FOXD2	0.292895815837736
SPATA6	0.372786340957031
BEND5	0.214336536528604
FAF1	6.77496868951881
CDKN2C	11.8734765725676
RNF11	13.4832663898896
TTC39A	0.139699232543047
EPS15	15.9957686957267
OSBPL9	9.78314477452367
NRDC	27.235545992805
RAB3B	4.28351263210064
TXNDC12	5.17762679100204
KTI12	3.21632921598042
BTF3L4	5.84324137779028
ZFYVE9	4.03670209781063
CC2D1B	11.4477427976158
ORC1	17.1040347910967
PRPF38A	10.8606288467278
TUT4	3.31583027277472
GPX7	3.50309639616902
COA7	4.65052227713454
ZYG11B	6.9018708210722
ECHDC2	2.85779097667013
SCP2	11.1620502891431
CPT2	4.20735207075319
CZIB	5.46386519183084
MAGOH	11.2926351198603
LRP8	5.28508238213224
NDC1	11.2282555739635
YIPF1	15.3413467323079
HSPB11	8.4659213013392
LRRC42	8.57119105108152
TMEM59	14.2457998602486
TCEANC2	1.70535767086735
CYB5RL	1.2662258934739
MRPL37	23.0066012407862
SSBP3	6.91334763562663
ACOT11	1.71141279399505
MROH7	0.0604871695274718
TTC4	0.941998331561083
PARS2	1.8382550929215
DHCR24	11.3443582701555
USP24	14.114559696327
PLPP3	7.62151422605334
PRKAA2	0.128583127206159
OMA1	5.9469289454932
MYSM1	4.44233451055378
JUN	26.3745548585489
FGGY	0.682696261936895
NFIA	0.0539281001672531
TM2D1	3.70168088463962
PATJ	0.212931219033834
USP1	23.2336271788896
DOCK7	2.67235421086255
ATG4C	3.92510025052486
ALG6	2.81129699941456
ITGB3BP	2.65748640846096
EFCAB7	0.70884501511818
PGM1	13.699235951439
ROR1	1.38397813657797
CACHD1	0.328444810151643
RAVER2	2.46338311031609
JAK1	19.7102295042882
AK4	1.81294484149445
DNAJC6	2.97481001304365
LEPROT	18.7375928661267
LEPR	1.70980578731054
PDE4B	0.903630276426997
SGIP1	0.0718592906345454
DYNLT5	2.85855185813739
DNAI4	0.222089964680455
MIER1	9.05399524138203
SLC35D1	6.05499320174191
SERBP1	32.3104750334249
GADD45A	10.3619888278417
GNG12	8.72323724578729
WLS	2.0806060641952
DEPDC1	4.91486423705792
LRRC40	9.86451346889712
SRSF11	13.0505973148485
ANKRD13C	5.1060817879999
CTH	0.968745228572338
PTGER3	0.368084103767586
ZRANB2	13.166952118448
NEGR1	0.941289883289608
FPGT	2.37094783957667
CRYZ	1.22300442854732
TYW3	3.87323073987819
SLC44A5	0.120857106594374
ACADM	8.42931324992393
RABGGTB	12.8025627747388
ST6GALNAC3	0.110000319588188
PIGK	7.37055228583804
AK5	1.03751906814954
ZZZ3	7.19868436255868
USP33	12.7081359945808
MIGA1	2.07182905099314
NEXN	1.28670863734795
FUBP1	23.3503585831922
DNAJB4	9.93784564515668
PTGFR	5.60899921590047
IFI44	7.20480921389326
ADGRL4	0.648960216649478
ADGRL2	0.192325577934985
TTLL7	1.73064259002861
PRKACB	7.99296623633159
SAMD13	0.0609365720317473
RPF1	15.8945790963117
GNG5	21.6193993155795
SPATA1	0.172432901090648
CTBS	2.86998438731991
SSX2IP	2.4242589940509
SYDE2	0.152132585974794
C1orf52	5.00351623312804
BCL10	9.62805975206531
DDAH1	8.44395062122904
CCN1	15.7392965409962
ZNHIT6	2.9945076691596
COL24A1	0.326891971479466
ODF2L	1.71601074625836
SH3GLB1	18.9682661651168
SELENOF	36.2068490403832
HS2ST1	3.41637000128553
LMO4	7.03459316714881
PKN2	7.04916740529926
GTF2B	15.5554908513181
KYAT3	12.3682230401867
RBMXL1	4.5210995276397
GBP3	6.21184148717174
GBP1	0.832361248509653
GBP2	4.160365133808
GBP4	0.527821528589586
GBP5	3.59140809092617
LRRC8B	2.20441197900996
LRRC8C	3.39374178332015
LRRC8D	10.525664375739
ZNF326	2.25399159180814
ZNF644	9.90944763075843
CDC7	6.86556662596927
TGFBR3	0.443620827852668
BTBD8	1.07697717921945
GLMN	5.42443732709112
RPAP2	3.4095465439235
GFI1	57.1168840906974
EVI5	4.97188741161856
RPL5	130.159136050339
DIPK1A	0.557585651488961
MTF2	7.24831668659689
TMED5	6.99152530342159
CCDC18	6.72228337398587
DR1	8.52408833055195
FNBP1L	4.60907840033897
BCAR3	2.09520940278478
DNTTIP2	8.88401938818336
GCLM	17.1289400853705
ARHGAP29	1.54365177097171
ABCD3	7.48687534249641
F3	36.6963373712953
SLC44A3	0.247568482126858
CNN3	11.771081556118
ALG14	0.282963330697583
RWDD3	2.02714615685931
PTBP2	1.67291323084818
DPYD	28.6178087352922
SNX7	2.72729467722369
FRRS1	1.62182809410416
AGL	3.67845184202856
SLC35A3	1.10768394958821
MFSD14A	2.54175003176786
SASS6	4.68229473156918
TRMT13	2.8722957808724
DBT	1.63688851645642
RTCA	13.28727842728
CDC14A	3.30661908452666
VCAM1	0.205702453415852
EXTL2	4.8534425963133
SLC30A7	8.03500299292847
DPH5	3.72379866807807
S1PR1	2.54270942607357
RNPC3	2.74019082654541
AMY2B	0.248544581234346
PRMT6	3.53303404270882
VAV3	8.05597370516298
SLC25A24	10.9691515663311
FAM102B	6.6672894819282
HENMT1	3.82013499757669
PRPF38B	7.0265408071929
STXBP3	10.7415319202079
GPSM2	2.6786774156222
CLCC1	3.09987693219735
WDR47	5.40076954064061
TAF13	9.64313405971759
TMEM167B	11.9292483445169
SARS1	23.641750258805
CELSR2	0.335480582521524
PSRC1	5.00026754303628
SORT1	3.91276583832205
PSMA5	15.0524312277127
ATXN7L2	1.98427303655596
CYB561D1	2.86439360056754
AMIGO1	0.213650502150522
GNAI3	12.9025330755783
AMPD2	4.91785041462071
GSTM4	2.41556211609538
GSTM2	0.279684488304741
GSTM1	3.4278128303236
GSTM3	6.65193228051102
CSF1	6.25667441598546
AHCYL1	14.7742536288429
STRIP1	6.05760632474925
KCNC4	0.587633220261585
RBM15	16.1458797254777
SLC16A4	0.400172227802957
LAMTOR5	13.5837150928024
CD53	130.442320810839
LRIF1	8.39610036771543
DRAM2	7.59311560085255
CEPT1	3.54673082744264
DENND2D	1.28119042176674
OVGP1	0.453407365091209
WDR77	7.97071300353665
ATP5PB	41.6610599463922
C1orf162	34.4671172259456
TMIGD3	11.2389118363351
ADORA3	7.22472719860696
RAP1A	7.05461134297136
INKA2	4.19220451097705
DDX20	7.60901486860725
CTTNBP2NL	3.45264407938696
WNT2B	0.0683779306065413
ST7L	1.84670166108913
CAPZA1	110.558445344002
MOV10	6.70040832334732
RHOC	13.4724906793176
SLC16A1	5.51378642175268
LRIG2	2.06258895928103
MAGI3	0.633348426540505
PHTF1	6.81833094946665
RSBN1	4.65758989060568
PTPN22	8.17390178886117
BCL2L15	0.106860526504278
AP4B1	6.85917456973251
DCLRE1B	7.48072086352646
HIPK1	19.4211501988685
OLFML3	0.507689012338531
TRIM33	9.47785482150516
BCAS2	17.2350982225491
DENND2C	0.225258960460047
NRAS	22.4507982305635
CSDE1	83.8206083139958
SIKE1	8.00497108857585
TSPAN2	1.91899247656784
NGF	1.48330825387714
VANGL1	5.66108079374787
SLC22A15	7.6941646887246
ATP1A1	31.6790446571775
CD58	11.5344276653417
IGSF3	0.118253957160964
CD2	0.0667307166089728
PTGFRN	5.36568927612877
CD101	2.36982579763536
TTF2	7.08384985604494
TRIM45	0.614216069203221
MAN1A2	12.2750697850217
TENT5C	5.02652105046195
GDAP2	4.35439800603961
WDR3	4.23597330381529
TBX15	0.291889647139308
WARS2	2.11484385212499
ZNF697	1.85195296785119
PHGDH	2.34325158163458
NOTCH2	14.7366712692377
SEC22B	8.62830073541659
NBPF8	2.41370231231981
NBPF26	1.99436407412524
FAM72B	1.39412456572854
SRGAP2C	1.13705166691809
NBPF15	0.677843917476185
SRGAP2B	0.72779549272206
FAM72D	0.971409251602205
NBPF20	0.123889704136461
GPR89A	1.1082362064069
RNF115	5.23872052776916
POLR3C	9.23920720737699
NUDT17	2.59080130468377
PIAS3	5.82987263376434
ANKRD35	1.85142850374766
ITGA10	0.846688674111038
PEX11B	10.1146187496386
RBM8A	17.3256879621741
LIX1L	10.3119273731205
ANKRD34A	0.231437718950075
POLR3GL	10.7414489198874
TXNIP	70.5489673533465
NBPF10	0.433552156068038
NBPF12	2.35934069824433
PRKAB2	3.88128427375371
FMO5	0.339566567014748
CHD1L	1.3063077234111
BCL9	1.44530735251087
ACP6	0.333482845067781
GPR89B	1.28830938623573
NBPF11	1.58489816952833
NBPF14	0.84790860711633
PDE4DIP	0.904217541451687
NBPF9	0.91205318562762
NOTCH2NLC	0.677599227017279
NBPF19	0.0943949791204162
FCGR1A	3.34110630800089
H2BC18	77.1098418388993
H3C13	104.677281146762
H3C15	1.03260152643103
H2BC21	81.6787864375209
H2AC20	298.726007193049
H2AC21	277.762734780292
BOLA1	3.47021812286908
SV2A	5.83118947524834
SF3B4	24.5351715717852
MTMR11	1.54597714499368
OTUD7B	0.978451396640378
VPS45	5.51108414055126
PLEKHO1	6.22993176155753
ANP32E	20.9867546857609
APH1A	27.7887205032174
C1orf54	1.4612503747438
MRPS21	25.8957189494875
PRPF3	12.1394546514706
RPRD2	6.02709953874587
TARS2	5.58195586495008
ECM1	11.8400926468838
ADAMTSL4	4.23659151993437
MCL1	125.531391548617
ENSA	25.2425095109095
GOLPH3L	5.5199169980109
CTSS	24.0400006628893
CTSK	2.95922533991567
ARNT	19.7499043116555
SETDB1	9.75979977892432
CERS2	37.1586561348163
ANXA9	0.404449385761452
MINDY1	10.7045849430127
PRUNE1	5.52449629557969
BNIPL	0.13114485881999
C1orf56	0.963379648596452
CDC42SE1	59.7745573018037
MLLT11	9.97655300952554
GABPB2	3.73322734763858
SEMA6C	0.500824675523272
TNFAIP8L2	17.9121590857875
SCNM1	9.41746480218811
LYSMD1	0.810846486904564
TMOD4	0.874766669009365
VPS72	18.2285843204983
PIP5K1A	12.9132666600303
PSMD4	39.8627052375834
ZNF687	7.69382311153318
PI4KB	14.0306254023253
RFX5	10.5054322813202
PSMB4	65.8935229813652
POGZ	5.44807151736695
CGN	0.0150820073972334
TUFT1	1.6242234171193
SNX27	4.98074082677569
MRPL9	22.4136962868108
TDRKH	1.07508333628413
THEM4	2.99264254712785
S100A10	113.80264560915
S100A11	276.853131509893
S100A9	578.13230566106
S100A12	5.23441635567978
S100A8	177.390635743214
S100A6	494.06607449561
S100A4	252.439368305847
S100A16	9.49148246293391
S100A13	3.66880154506886
S100A1	0.170650596688609
CHTOP	11.4742566082257
SNAPIN	19.11802971877
ILF2	75.2896748994382
INTS3	7.24133592453562
SLC27A3	2.80403267512634
GATAD2B	4.566269390702
DENND4B	12.9830137550993
CRTC2	7.87175827729837
SLC39A1	0.401279817786055
CREB3L4	2.45182116203058
JTB	21.853851754912
RAB13	2.73892929587713
RPS27	487.412225645696
TPM3	45.965847443334
C1orf43	53.8339135275036
UBAP2L	17.5255919901344
HAX1	23.5265949101096
ATP8B2	6.92744593604119
IL6R	25.1843784034137
UBE2Q1	19.5113971533494
ADAR	29.2304471037225
PMVK	11.1486066857041
PBXIP1	15.0933851628895
PYGO2	8.75741491365088
SHC1	23.3603138712822
CKS1B	10.9503474379324
FLAD1	7.67535633244323
ZBTB7B	14.022207917747
ADAM15	13.0369707805197
EFNA4	2.26016218983198
EFNA3	0.333646167527248
SLC50A1	7.4779272564824
DPM3	8.58708458448724
KRTCAP2	1.89709350967118
TRIM46	0.305336713961479
MUC1	0.422641405745322
THBS3	2.0156628716216
MTX1	3.14960171574383
GBA	13.4576933725398
FAM189B	1.69843491227853
SCAMP3	14.813820404321
CLK2	15.8938338256908
HCN3	0.879816731818787
FDPS	19.2188236572722
RUSC1	4.79029224716719
ASH1L	10.426933370614
MSTO1	1.8576758808575
YY1AP1	10.7686136750313
DAP3	16.1423315750954
GON4L	5.49362477238776
SYT11	8.56501551627364
RIT1	21.2704779722405
KHDC4	8.26744881665659
ARHGEF2	24.0952011978477
SSR2	24.7352508974207
UBQLN4	6.76723619715613
LAMTOR2	19.9884106503697
MEX3A	0.174335079248048
LMNA	69.8615877534984
SEMA4A	2.9727820909265
SLC25A44	6.49159152966644
PMF1	5.90501910053385
PAQR6	1.67943914989931
SMG5	27.716327823439
TMEM79	1.28051647032048
GLMP	12.5585935977812
CCT3	48.7381294205249
MEF2D	8.39999951759979
IQGAP3	9.74025935744194
TTC24	1.26391141321734
NAXE	19.9943540047541
GPATCH4	3.67209625219989
NES	0.141889126119894
ISG20L2	7.14680255782024
METTL25B	6.72478606328491
MRPL24	9.58857403074302
HDGF	67.0410196449459
PRCC	8.54683042429584
SH2D2A	1.40827052498884
NTRK1	2.4400840462498
INSRR	0.0802357885661086
PEAR1	2.05859324318509
ARHGEF11	11.3727941507628
ETV3	4.6715230001885
KIRREL1	2.49536535055846
CD1D	1.60679103331302
SPTA1	0.225382561933981
MNDA	125.288469872885
IFI16	6.82828091943244
AIM2	1.35334551453672
CADM3	0.286046250424674
FCER1A	20.5276917520691
DUSP23	20.31683007061
CFAP45	0.246004486125441
TAGLN2	166.25779826021
PIGM	2.5216785345189
IGSF8	6.9459744320048
PEA15	28.9831076955901
DCAF8	4.88156518781921
PEX19	10.9970093577528
COPA	31.6095421159653
NCSTN	28.9497894932947
VANGL2	0.1022476310727
SLAMF6	1.47967667711033
CD84	8.68982520985825
SLAMF1	2.29292234278109
CD48	0.620757622846294
CD244	5.79040973706731
F11R	13.3864139249873
TSTD1	8.5226278800426
USF1	22.0279442261315
ARHGAP30	29.5219673638606
PFDN2	18.852897146321
NIT1	5.49193814243441
DEDD	10.0239141306107
UFC1	25.1519094857445
USP21	3.33240685049907
PPOX	2.30746817649101
B4GALT3	8.16411650503235
ADAMTS4	0.352239975253403
NDUFS2	14.9028184319738
FCER1G	76.6363346902753
TOMM40L	6.936611321128
MPZ	2.93907339755519
SDHC	7.69214125373348
FCGR2A	2.10832447801813
FCGR2C	0.548745917638038
FCGR2B	0.136171793862709
FCRLB	0.24954324723164
DUSP12	10.1190332106096
ATF6	16.7532887601415
OLFML2B	16.7817698592262
NOS1AP	0.0264364785853721
C1orf226	0.104492962850582
UHMK1	17.362704255443
UAP1	21.4333499446764
DDR2	2.44183467721292
HSD17B7	1.90759675718842
RGS4	24.8982146680725
NUF2	10.2229656081954
PBX1	0.0373952704929627
MGST3	5.93141793371106
ALDH9A1	14.980518881974
TMCO1	14.1207302388622
UCK2	8.6006283035092
POGK	7.65146933472067
TADA1	4.09965397526636
ILDR2	0.0364832844110144
POU2F1	4.82122850391093
CREG1	132.568481927057
RCSD1	12.3021246806404
MPZL1	10.0960847210358
MPC2	15.2675861369825
DCAF6	7.32427456963761
GPR161	0.397680767739992
TIPRL	16.0356981473326
SFT2D2	10.7249532401392
TBX19	0.375438976999908
ATP1B1	6.81094089876344
NME7	0.90408116961483
BLZF1	7.33459481996391
SLC19A2	3.12701925476906
F5	0.349094321718912
SELP	0.19114482184107
C1orf112	3.72309945814216
SELL	12.2822587640048
METTL18	3.09226015477503
SCYL3	2.87762026162271
KIFAP3	3.35116081806377
GORAB	2.37162743543032
PRRX1	2.51518281866435
FMO4	1.42486051470507
PRRC2C	19.2104822535153
VAMP4	2.16872404020217
METTL13	8.26336750984011
DNM3	0.165346290473457
PIGC	5.53197834719647
SUCO	6.1020388850801
TNFSF4	0.754568722137545
PRDX6	52.6740735582547
