geneID	Untreated
CEP85	14.8156327211426
SH3BGRL3	136.265092610594
UBXN11	4.03184903836055
CD52	8.76745394821665
DHDDS	4.84654781041625
HMGN2	117.406450330086
RPS6KA1	34.2868677324632
ARID1A	9.09133336991237
PIGV	3.08067392048762
ZDHHC18	3.46362036179921
GPN2	7.17360850737654
GPATCH3	5.6785668023989
NUDC	25.998429206727
TRNP1	0.501458037752262
SLC9A1	2.34916991821602
WDTC1	9.37504023178555
TMEM222	4.61096470313402
SYTL1	18.9540642518039
MAP3K6	4.83056071138651
GPR3	1.26136850202956
WASF2	19.4288404239206
AHDC1	3.42432491140171
FGR	18.2668191164095
IFI6	24.0059131053693
FAM76A	2.41823862261539
STX12	7.13415162569504
PPP1R8	20.9658212309436
THEMIS2	12.2125102121055
RPA2	37.7424242331702
SMPDL3B	2.1379180760805
XKR8	2.11958504918103
EYA3	9.22557501932152
PTAFR	11.9983119988096
DNAJC8	41.5665754065272
ATP5IF1	19.560953599306
SESN2	8.05531232546033
MED18	8.67939130316074
PHACTR4	4.9686542215398
RCC1	25.735279522422
TRNAU1AP	3.97753579131593
TAF12	8.30004656425294
RAB42	0.701321011078216
GMEB1	3.60563017103397
YTHDF2	26.1845684305595
EPB41	8.6467382967228
SRSF4	8.8272085055371
MECR	3.40240101893801
PTPRU	0.953347990459808
LAPTM5	77.4810204368809
SDC3	0.232161146025086
PUM1	19.890886656339
SNRNP40	21.0039892823092
ZCCHC17	18.6938861766423
SERINC2	8.13175798099081
TINAGL1	0.198553999684922
PEF1	17.9409458307974
COL16A1	0.181553920897013
ADGRB2	0.183278195083918
SPOCD1	0.272484009660774
PTP4A2	28.2659459780976
KHDRBS1	31.7201369761232
TMEM39B	5.21126853090008
KPNA6	16.8152658094927
TXLNA	27.1641625252645
CCDC28B	2.92298781744825
IQCC	2.38430760434635
TMEM234	2.52061657576319
EIF3I	87.7459703307464
HDAC1	36.1677790449223
MARCKSL1	19.6472892478113
FAM229A	1.53206290717595
BSDC1	7.57436742465605
ZBTB8A	0.532819527211026
ZBTB8OS	4.97803938414736
RBBP4	26.9422638838821
SYNC	0.255586676559521
KIAA1522	3.05253773173894
YARS1	12.5151292129292
S100PBP	5.6307468473433
TMEM54	0.0477154815327184
RNF19B	7.15122746458354
AK2	34.0889848529575
AZIN2	0.174286409037244
TRIM62	2.08082917157058
ZNF362	5.7929591806677
PHC2	21.6572385111852
ZSCAN20	2.24298284607669
SMIM12	3.58616953017875
TMEM35B	0.95125574248695
ZMYM6	1.56582602760969
ZMYM1	5.11369491323823
SFPQ	88.0474654954722
ZMYM4	17.9579124132684
KIAA0319L	6.96253804709401
NCDN	6.54460915367007
TFAP2E	1.27260307939189
PSMB2	16.8687677856706
C1orf216	14.340676311188
CLSPN	12.6352817016749
AGO4	11.1691622631155
AGO1	6.15228606114598
AGO3	3.06277066188569
ADPRS	12.7477235608424
COL8A2	0.100320784486721
TRAPPC3	10.4121270904287
MAP7D1	18.4278119802183
THRAP3	56.0737957697726
SH3D21	1.06132348795376
EVA1B	10.9157430021163
STK40	4.64127047956101
LSM10	5.37345791775014
OSCP1	0.556647344829809
MRPS15	16.8586072179366
CSF3R	34.5431101106847
ZC3H12A	6.51184023883849
MEAF6	6.56850547129331
SNIP1	4.47665178054714
GNL2	13.1886505392961
C1orf109	4.01306518564803
CDCA8	16.1573687304695
MANEAL	4.07001744834253
YRDC	9.30828846532679
C1orf122	4.37592254593012
MTF1	3.53721688578933
INPP5B	7.88077934789713
SF3A3	36.0155402211515
FHL3	8.23118293825021
UTP11	14.9781863302131
RRAGC	1.05730080001543
MYCBP	7.14601092931983
AKIRIN1	24.7359035242443
NDUFS5	152.717114359803
MACF1	15.6408976032481
PABPC4	22.7857774798581
HEYL	0.865477765497787
PPIE	2.63102392047696
BMP8B	0.266555665650937
TRIT1	4.57031745702569
MFSD2A	4.02165658584399
CAP1	88.9975459026537
PPT1	44.6621052620246
RLF	8.87882561549714
ZMPSTE24	10.5479487441405
COL9A2	3.12958988933338
SMAP2	44.693456704344
ZFP69B	1.27373212162235
ZFP69	2.69530487890135
EXO5	2.98774196811964
ZNF684	1.39535147732602
RIMS3	0.956629545646244
NFYC	4.25510196730499
CITED4	7.22460126348976
CTPS1	6.86512675269357
SCMH1	8.92220411873263
HIVEP3	0.598575967195164
FOXJ3	13.0727005782953
RIMKLA	0.197613868512137
ZMYND12	0.442168149621477
PPCS	9.94365645151143
CCDC30	0.111718840166438
PPIH	25.3764690846054
YBX1	168.867761801048
P3H1	10.027357545381
C1orf50	0.997584113134097
SVBP	6.20505673813542
ERMAP	2.67642236511653
ZNF691	4.3850736452324
SLC2A1	8.71073728268602
EBNA1BP2	17.4603963443599
TIE1	9.07722988054891
MPL	0.630769721473983
CDC20	32.7012335721151
ELOVL1	18.7102242201053
MED8	9.2007018335585
SZT2	3.64969433067288
HYI	2.39532519927545
PTPRF	2.25379434229852
KDM4A	7.52937012456992
ST3GAL3	0.482167410606215
ARTN	1.44783128406345
IPO13	5.12556330557078
DPH2	10.2520510612895
ATP6V0B	30.5601772236967
B4GALT2	5.55624833268974
CCDC24	1.19366096799534
SLC6A9	0.496789698842976
DMAP1	5.61231021331498
ERI3	9.83352146261783
RNF220	16.9376275756266
TMEM53	1.17821340351308
ARMH1	12.7199112058052
KIF2C	20.5255153903334
RPS8	427.189116808126
PLK3	5.85625770292209
DYNLT4	0.174048657541605
BTBD19	1.25593506284822
PTCH2	0.161100136354806
EIF2B3	6.74676741022922
HECTD3	4.63848789396914
UROD	12.9569647605898
HPDL	6.76794510314764
MUTYH	0.610193467532168
TOE1	12.8069438278978
TESK2	0.807677996025823
CCDC163	1.44025041400243
MMACHC	3.26804024041597
PRDX1	144.381008992116
AKR1A1	24.4863009140389
NASP	26.5069015074978
CCDC17	1.24688987141587
GPBP1L1	18.609648748073
TMEM69	18.9443903271067
IPP	0.776231513231137
MAST2	3.60500907254652
PIK3R3	0.219614396105119
POMGNT1	7.24119423410417
LURAP1	1.27066130406194
RAD54L	5.89889470077433
LRRC41	10.198273779813
UQCRH	89.9435221096197
NSUN4	4.08214483971613
FAAH	4.73888278595776
MKNK1	7.52502990056305
MOB3C	3.14061384284614
ATPAF1	8.41398107401126
EFCAB14	7.85122813251112
TAL1	4.78693584825997
STIL	7.28339723042728
CMPK1	18.9591530835774
FOXD2	0.258125855160909
SPATA6	1.35314596240045
BEND5	1.46100239902426
FAF1	8.30188515242599
CDKN2C	6.92539007907247
RNF11	10.802857218087
TTC39A	0.163199516253097
EPS15	20.0928131206854
OSBPL9	10.6755324736322
NRDC	20.1571624162048
RAB3B	0.422410462074019
TXNDC12	3.88001369430286
KTI12	3.43557987937619
BTF3L4	9.20770812155574
ZFYVE9	3.46956854440915
CC2D1B	7.40175816728893
ORC1	22.4679709350393
PRPF38A	10.3243308170157
TUT4	4.93580644091482
GPX7	12.7102667845419
COA7	9.51142985294925
ZYG11B	6.11529823038404
ECHDC2	3.01780415064284
SCP2	11.5035552698635
CPT2	4.0059487458446
CZIB	5.24877143895801
MAGOH	11.2363845504309
LRP8	4.70650355508438
NDC1	21.8205905155288
YIPF1	11.9476205774346
HSPB11	8.716483275314
LRRC42	7.92150692572719
TMEM59	12.2473494632417
TCEANC2	1.84579093567161
CYB5RL	1.7269219651415
MRPL37	27.9796918719115
SSBP3	4.49678023300404
ACOT11	2.28297209960376
MROH7	0.182924075428971
TTC4	0.881179546738549
PARS2	3.73795230578297
DHCR24	19.2804114113586
USP24	14.9973871432185
PLPP3	1.0655178099632
PRKAA2	0.0358820647837127
OMA1	7.79009421679877
MYSM1	5.26360193927349
JUN	7.88107556522472
FGGY	0.545935929816124
NFIA	0.0197796015724934
TM2D1	3.81420210324187
PATJ	0.71374787287292
USP1	40.1579352960118
DOCK7	2.09126766152818
ATG4C	5.70654961242752
ALG6	2.59250381040001
ITGB3BP	4.1245938613599
EFCAB7	1.14598749964797
PGM1	18.0098907809847
ROR1	0.135355154247481
CACHD1	1.20508255571359
RAVER2	6.63927454124516
JAK1	14.7906454293545
AK4	2.6459109150158
DNAJC6	4.84642643587496
LEPROT	13.7999547422539
LEPR	1.6458036455017
PDE4B	0.822070901552195
SGIP1	0.0366092386986592
DYNLT5	1.78390365878597
DNAI4	0.192397182687362
MIER1	10.3188495582716
SLC35D1	5.64978348745153
SERBP1	56.2726738036754
GADD45A	6.87972911992797
GNG12	1.11756142067808
WLS	0.327939739595728
DEPDC1	5.13060414471166
LRRC40	11.5057747203837
SRSF11	18.915242578494
ANKRD13C	4.88695352681065
CTH	0.941376045645248
PTGER3	1.32514238278141
ZRANB2	18.6282711544943
NEGR1	2.21359664971654
FPGT	2.16356376290394
CRYZ	1.06864361753546
TYW3	4.94180306717846
SLC44A5	0.379272011121462
ACADM	9.96459953388834
RABGGTB	19.2068934422305
ST6GALNAC3	0.13895877146779
PIGK	8.1138903902851
AK5	0.205653053158672
ZZZ3	10.8416883242614
USP33	13.6410950251686
MIGA1	1.87982286909389
NEXN	0.263356521877755
FUBP1	31.827335254808
DNAJB4	2.58865996669755
PTGFR	1.65564967809089
IFI44	8.88364256572948
ADGRL4	0.0666719232512905
ADGRL2	0.0465760206164039
TTLL7	1.86473184653881
PRKACB	14.0828404377695
SAMD13	0.447932099837265
RPF1	17.6629577449913
GNG5	13.1595902784744
SPATA1	0.140314686238965
CTBS	2.64819767025216
SSX2IP	3.94250340748323
SYDE2	0.0501413663018699
C1orf52	4.54103607178115
BCL10	6.66871966533654
DDAH1	3.34936777278032
CCN1	1.40158166879489
ZNHIT6	5.25835934019109
COL24A1	1.06559419611126
ODF2L	2.14700385175598
SH3GLB1	14.5811846911784
SELENOF	47.5315653187747
HS2ST1	4.76260553490346
LMO4	7.91937308407708
PKN2	7.97262284518072
GTF2B	13.0043847257069
KYAT3	14.6551570925301
RBMXL1	6.63397136977941
GBP3	3.84899816658524
GBP1	0.232969875791996
GBP2	2.21745687838609
GBP4	1.87760303342056
GBP5	6.86634825998555
LRRC8B	3.37549708724707
LRRC8C	2.7749606120491
LRRC8D	10.9674057716673
ZNF326	3.1872703613331
ZNF644	13.1650809148259
CDC7	12.487387371782
TGFBR3	0.106499355410448
BTBD8	1.23767519613065
GLMN	12.715400735982
RPAP2	5.67643633302371
GFI1	117.387525222977
EVI5	2.82318617099074
RPL5	294.057593522257
DIPK1A	0.454340060177536
MTF2	12.1563560686468
TMED5	6.09816312151265
CCDC18	8.47720975780487
DR1	8.62782037430139
FNBP1L	5.43245372648934
BCAR3	0.737978178630674
DNTTIP2	9.81656000903155
GCLM	5.83803580373713
ARHGAP29	0.144170454636432
ABCD3	8.20711554317185
F3	24.5972234371851
SLC44A3	0.311007066660492
CNN3	4.40170956028462
ALG14	0.650621602558682
RWDD3	1.96033200378614
PTBP2	2.24298570455043
DPYD	18.6508781632589
SNX7	0.224563343108751
FRRS1	2.11244941609209
AGL	4.50644748285511
SLC35A3	1.36524851382607
MFSD14A	2.0245966459451
SASS6	6.80609770742651
TRMT13	3.9483070127456
DBT	1.85298293875899
RTCA	9.53559518208797
CDC14A	3.82335056561927
VCAM1	0.0734756704166436
EXTL2	8.72256033715445
SLC30A7	8.43411262743899
DPH5	7.90927037177143
S1PR1	1.30553551604652
RNPC3	3.49194378016347
AMY2B	0.584984870902649
PRMT6	5.83025486165254
VAV3	13.362473024466
SLC25A24	5.6152242446761
FAM102B	5.72640277121411
HENMT1	4.27765659559963
PRPF38B	9.89547486254479
STXBP3	9.56530295815299
GPSM2	2.75019940179157
CLCC1	2.43306338662785
WDR47	4.44469790666411
TAF13	6.02627012524545
TMEM167B	8.56335698529396
SARS1	20.1363668007411
CELSR2	0.666003394619691
PSRC1	4.55920845942353
SORT1	2.6891640803226
PSMA5	13.4747323197426
ATXN7L2	2.37774107418678
CYB561D1	2.51922884067192
AMIGO1	0.600863137625419
GNAI3	10.4638424078564
AMPD2	9.09910680042167
GSTM4	1.66503260492469
GSTM2	0.454421456573122
GSTM1	4.19794416991896
GSTM3	5.24127875835524
CSF1	2.7070754556801
AHCYL1	13.9232178096867
STRIP1	6.14910048007688
KCNC4	0.618676244364831
RBM15	20.3501799696576
SLC16A4	0.179037635734543
LAMTOR5	13.4427977721766
CD53	93.1161998466264
LRIF1	7.09022586956792
DRAM2	8.83164917340008
CEPT1	4.29845046488198
DENND2D	1.84383717883239
OVGP1	0.316357517796668
WDR77	9.87524530420823
ATP5PB	49.1440111082561
C1orf162	14.7413481276252
TMIGD3	3.42387808368662
ADORA3	1.80036761272077
RAP1A	4.09869761439501
INKA2	2.09527707884835
DDX20	9.17346695860202
CTTNBP2NL	1.78604548422954
WNT2B	0.068262617560703
ST7L	2.02828643274586
CAPZA1	85.8556157285789
MOV10	5.71075015796707
RHOC	3.09732907253782
SLC16A1	19.5192775664553
LRIG2	3.04654305124325
MAGI3	0.696576016300149
PHTF1	5.37438011276276
RSBN1	6.26539725314382
PTPN22	5.20429212967361
BCL2L15	0.0972780307283177
AP4B1	6.00138376190318
DCLRE1B	6.93492572242863
HIPK1	14.7724079137516
OLFML3	0.170296471874783
TRIM33	11.5680203972534
BCAS2	19.1301265565308
DENND2C	0.0518417854193722
NRAS	18.5126808641027
CSDE1	101.974793037373
SIKE1	10.1313476790921
TSPAN2	2.07818797980685
NGF	0.190228620835996
VANGL1	4.44275621572495
SLC22A15	7.70783740407307
ATP1A1	28.65401556577
CD58	12.6667470177868
IGSF3	0.869797269875842
CD2	0.736237058933887
PTGFRN	7.05290675272238
CD101	0.303527069107096
TTF2	9.94760053873797
TRIM45	0.979794311288252
MAN1A2	12.4697626379116
TENT5C	17.6570085187572
GDAP2	4.03160661085712
WDR3	8.70998574292866
TBX15	0.0213609265947159
WARS2	3.67338577396015
ZNF697	1.01892264873813
PHGDH	7.40985291246546
NOTCH2	12.437454885929
SEC22B	6.66742646220772
NBPF8	3.92632545448046
NBPF26	1.49716474508947
FAM72B	1.54095705737978
SRGAP2C	0.784714470944007
NBPF15	0.538964392103444
SRGAP2B	0.340481427955209
FAM72D	1.00684534999524
NBPF20	0.126433108422818
GPR89A	1.66954377700528
RNF115	4.96922319674703
POLR3C	8.64858341047759
NUDT17	2.52299835263529
PIAS3	3.83965772939921
ANKRD35	0.87717426828524
ITGA10	0.369889220202461
PEX11B	8.88778068776609
RBM8A	22.3929614188273
LIX1L	11.4250614757568
ANKRD34A	0.149773675559893
POLR3GL	8.99394157206739
TXNIP	98.0149314528184
NBPF10	0.480607822528253
NBPF12	1.47990885551759
PRKAB2	4.45216591170472
FMO5	0.401181956980421
CHD1L	1.87608480681717
BCL9	1.26727279418612
ACP6	1.01467037741921
GPR89B	1.49524575110787
NBPF11	1.22291159945383
NBPF14	0.672829289830185
PDE4DIP	0.600411671132283
NBPF9	1.1769593177288
NOTCH2NLC	0.625256322201909
NBPF19	0.0521755526972852
FCGR1A	1.47101640426842
H2BC18	71.7384248149628
H3C13	139.849631282466
H3C15	0.786958665992764
H2BC21	80.1759008696887
H2AC20	246.274479653708
H2AC21	211.92545233967
BOLA1	3.87188961005788
SV2A	8.03516959457162
SF3B4	25.8718211246613
MTMR11	0.723808247339278
OTUD7B	0.691287059611744
VPS45	4.3925747793339
PLEKHO1	8.527954279725
ANP32E	34.4146925957345
APH1A	29.3632042781789
C1orf54	2.01321381486912
MRPS21	37.1090178458165
PRPF3	11.8129260706294
RPRD2	7.74874814299884
TARS2	7.42182045368757
ECM1	1.95975691485636
ADAMTSL4	3.89338626508873
MCL1	80.2473331453274
ENSA	28.5475837030087
GOLPH3L	7.32668144414326
CTSS	20.6264626151309
CTSK	1.32653171261256
ARNT	15.5261139232382
SETDB1	11.269562060677
CERS2	31.2127083385673
ANXA9	0.508312799877489
MINDY1	7.94746001483045
PRUNE1	6.08424532861531
BNIPL	0.203811828619553
C1orf56	0.610959427993953
CDC42SE1	41.2498276656159
MLLT11	5.78477611887313
GABPB2	2.59562083272163
SEMA6C	0.305257453050572
TNFAIP8L2	16.9962794363692
SCNM1	7.95687497880772
LYSMD1	0.988171019439965
TMOD4	1.2237997729818
VPS72	17.9528943419047
PIP5K1A	13.9613253266603
PSMD4	30.9126457066912
ZNF687	8.83485136659932
PI4KB	11.6815599589927
RFX5	17.0557830236875
PSMB4	60.549708997976
POGZ	6.69929046016521
CGN	0.193194091528198
TUFT1	0.556620679992765
SNX27	4.64293956368827
MRPL9	24.8065630250923
TDRKH	1.29671834799481
THEM4	4.26782709719806
S100A10	22.0138712607206
S100A11	73.4206300231318
S100A9	203.416720557216
S100A12	1.72152288025778
S100A8	57.91754853337
S100A6	103.432611881515
S100A4	58.2322255827258
S100A16	0.774540387990704
S100A13	2.26004456179453
S100A1	0.438260434017548
CHTOP	11.8887406342906
SNAPIN	14.9483497730736
ILF2	112.962105029731
INTS3	7.91247256966338
SLC27A3	1.63781049126051
GATAD2B	5.27818900097987
DENND4B	12.0601036791304
CRTC2	6.68319559948132
SLC39A1	0.491296222774338
CREB3L4	4.68674262719705
JTB	18.2378161591194
RAB13	1.22380002939316
RPS27	753.164309559994
TPM3	30.5038656080621
C1orf43	54.4272202885055
UBAP2L	22.6691927632287
HAX1	22.8731892827445
ATP8B2	7.76516212765761
IL6R	15.4989644048263
UBE2Q1	18.6096272828506
ADAR	37.0248700370099
PMVK	10.6364443355804
PBXIP1	16.5902871760266
PYGO2	11.2515792833479
SHC1	10.2541445243081
CKS1B	13.0791596117814
FLAD1	9.1607607510514
ZBTB7B	8.35992483652447
ADAM15	16.0185219555283
EFNA4	2.0779248036971
EFNA3	0.395213274608707
SLC50A1	8.59658531688186
DPM3	8.29222938600535
KRTCAP2	1.9360946203904
TRIM46	0.889605466694387
MUC1	0.34232609661357
THBS3	3.26036669683035
MTX1	2.75892919386814
GBA	6.92115492194175
FAM189B	1.41330483996771
SCAMP3	10.0738596997726
CLK2	17.4771362349507
HCN3	0.91720224859802
FDPS	22.1835992228789
RUSC1	3.43914720526289
ASH1L	10.6506617645406
MSTO1	2.95163344372657
YY1AP1	11.2385908626372
DAP3	18.2545979647268
GON4L	5.13615729668674
SYT11	8.53703265075696
RIT1	9.50389958798564
KHDC4	10.5106850968774
ARHGEF2	23.5863855749482
SSR2	24.4492250351254
UBQLN4	10.8232622173498
LAMTOR2	19.8910935305836
MEX3A	1.19672149432073
LMNA	14.3858297043132
SEMA4A	4.41048239083459
SLC25A44	5.69338399031126
PMF1	8.42595790206669
PAQR6	1.93294824099041
SMG5	26.8665686406733
TMEM79	1.52599385364035
GLMP	4.95531132831836
CCT3	68.9877635862731
MEF2D	7.7811600193107
IQGAP3	8.70372259572793
TTC24	5.686205977166
NAXE	25.9742375221001
GPATCH4	7.37626346023496
NES	0.247007216538197
ISG20L2	7.46927948209654
METTL25B	6.03079097088207
MRPL24	11.9093299349522
HDGF	79.9048902127139
PRCC	8.51496398540133
SH2D2A	1.97357449656569
NTRK1	1.66984972866947
INSRR	0.0982219281520901
PEAR1	0.496071633644103
ARHGEF11	7.37238163411772
ETV3	4.22942319238381
KIRREL1	1.26654716346219
CD1D	1.85630348736398
SPTA1	0.236975435147758
MNDA	90.4163877278687
IFI16	9.63948210332849
AIM2	4.02569639842636
CADM3	0.0441403882290782
FCER1A	32.8618487333105
DUSP23	25.5615833354977
CFAP45	0.231183343450061
TAGLN2	118.974574439967
PIGM	3.24371281072503
IGSF8	10.2179175495632
PEA15	16.2038812936009
DCAF8	6.6818786390241
PEX19	7.24307520201104
COPA	26.9043184613172
NCSTN	28.3425014335791
VANGL2	0.428623126141647
SLAMF6	4.5706640539717
CD84	22.414515815316
SLAMF1	0.753768876980633
CD48	0.27448633739666
CD244	6.86681685354824
F11R	11.0946208809525
TSTD1	14.9008805305336
USF1	18.7293828879995
ARHGAP30	22.7760196666693
PFDN2	19.5922025286658
NIT1	3.70089373022982
DEDD	7.79543946798902
UFC1	28.7540422592901
USP21	3.72451214453415
PPOX	2.50342027395731
B4GALT3	6.86814441392849
ADAMTS4	0.0857257071371344
NDUFS2	15.2057459298481
FCER1G	22.0233125443098
TOMM40L	7.74220820113699
MPZ	2.28304936229351
SDHC	6.36793129029842
FCGR2A	2.83148306910644
FCGR2C	0.898206367283233
FCGR2B	0.297718162703261
FCRLB	0.288238281898475
DUSP12	9.70500995381141
ATF6	16.4685308585174
OLFML2B	5.14851188288054
NOS1AP	0.233752959014375
C1orf226	0.202494924801055
UHMK1	18.4301068358515
UAP1	12.9683152072406
DDR2	0.443742035734008
HSD17B7	2.19710949874291
RGS4	3.03675388945458
NUF2	11.3751527676409
PBX1	0.0117246304280803
MGST3	3.38452932624778
ALDH9A1	14.0848463585488
TMCO1	12.93744936079
UCK2	13.999881024482
POGK	11.9045740005709
TADA1	7.39105783884658
ILDR2	0.193768170469425
POU2F1	6.42148097066077
CREG1	78.6651328901212
RCSD1	22.6686056870628
MPZL1	11.8702064118123
MPC2	14.3762973748633
DCAF6	6.05286588053965
GPR161	0.285163398598795
TIPRL	17.1836400777332
SFT2D2	12.0909576126592
TBX19	0.195685114594976
ATP1B1	10.0895652303585
NME7	1.31831781013626
BLZF1	6.49634011117504
SLC19A2	3.05688916334614
F5	0.208454645024783
SELP	0.474597465100147
C1orf112	4.78979350072083
SELL	110.473694947081
METTL18	4.64429737952357
SCYL3	3.37229528785937
KIFAP3	3.1565706782217
GORAB	3.00661075658986
PRRX1	0.28848493627159
FMO4	1.41923751101864
PRRC2C	19.8178604686342
VAMP4	2.88873012787526
METTL13	10.3571353739712
DNM3	0.223543490735859
PIGC	5.33613765994289
SUCO	7.92885244986259
TNFSF4	1.11569207571362
PRDX6	69.0630771972249
